17526304161,14575535933,2018-01-22 14:28:09,0487
17526304161,17005930322,2018-01-14 01:48:56,0285
17005930322,15542823911,2018-01-08 21:01:19,0547
17601615878,17078388295,2018-01-22 15:21:02,0634
17601615878,17078388295,2018-01-26 23:02:58,1058
18468618874,17005930322,2018-01-20 03:30:23,1626
17005930322,15422018558,2018-01-18 01:09:10,1023
18576581848,15978226424,2018-01-26 09:29:46,0136
15711910344,17764278604,2018-01-12 14:56:40,1402
15711910344,14575535933,2018-01-13 21:49:56,0243
18468618874,14575535933,2018-01-19 02:20:12,0167
17005930322,17269452013,2018-01-05 05:43:59,1070
17005930322,16061028454,2018-01-04 20:42:16,0358
15714728273,17526304161,2018-01-07 12:11:06,1012
13980337439,18576581848,2018-01-08 18:29:17,1581
14575535933,13980337439,2018-01-21 23:13:30,0736
14575535933,16264433631,2018-01-11 13:47:52,1659
17078388295,18468618874,2018-01-13 20:00:21,0358
17269452013,13980337439,2018-01-08 08:34:43,1364
17078388295,15711910344,2018-01-05 04:12:20,1089
18576581848,17005930322,2018-01-14 10:54:20,0242
15542823911,15897468949,2018-01-11 03:20:37,0454
18468618874,15422018558,2018-01-13 21:57:44,0783
17764278604,16264433631,2018-01-27 06:34:07,1273
17526304161,15542823911,2018-01-30 01:04:32,0389
15978226424,15422018558,2018-01-10 18:49:14,1110
18468618874,15711910344,2018-01-08 01:20:32,1206
19902496992,18468618874,2018-01-10 17:40:53,1738
15978226424,17764278604,2018-01-03 08:21:13,0416
17269452013,13980337439,2018-01-11 12:20:13,1701
18549641558,18576581848,2018-01-05 10:17:38,0845
18576581848,14575535933,2018-01-08 15:51:11,1562
17269452013,18576581848,2018-01-06 00:18:25,0801
15542823911,15897468949,2018-01-17 18:04:58,0182
15542823911,18549641558,2018-01-08 06:52:06,1435
13980337439,15422018558,2018-01-05 07:17:24,1373
15542823911,18549641558,2018-01-10 14:32:55,1124
17269452013,17526304161,2018-01-08 20:43:03,0565
17601615878,13980337439,2018-01-15 02:09:58,1786
17005930322,19902496992,2018-01-10 19:26:00,1132
18576581848,17764278604,2018-01-19 18:35:54,0481
17078388295,18576581848,2018-01-05 08:27:33,1518
17764278604,19902496992,2018-01-12 01:10:47,0665
17269452013,17601615878,2018-01-10 07:31:36,1054
15711910344,14575535933,2018-01-25 21:05:33,0863
13980337439,17078388295,2018-01-20 01:35:49,1336
15422018558,17764278604,2018-01-19 05:40:40,1227
15978226424,15422018558,2018-01-24 07:21:39,0487
16264433631,17078388295,2018-01-23 04:23:49,0477
15422018558,13980337439,2018-01-04 23:33:37,0862
15978226424,18576581848,2018-01-19 11:04:11,0614
15542823911,17078388295,2018-01-07 18:47:25,1582
17764278604,17269452013,2018-01-02 15:39:54,1081
15978226424,15542823911,2018-01-10 23:42:05,0833
15422018558,15978226424,2018-01-07 18:52:51,0803
17005930322,19902496992,2018-01-20 22:37:57,1044
17269452013,17078388295,2018-01-17 23:18:19,0984
18549641558,15422018558,2018-01-13 17:35:34,0510
17078388295,13980337439,2018-01-11 10:30:58,1243
14575535933,17526304161,2018-01-27 01:42:32,1143
17269452013,17526304161,2018-01-09 23:22:56,1647
18576581848,15714728273,2018-01-29 13:30:03,1382
18549641558,14575535933,2018-01-10 02:19:42,1419
17764278604,18468618874,2018-01-02 01:39:03,1509
17269452013,15711910344,2018-01-30 01:37:24,1162
17764278604,17269452013,2018-01-03 00:19:32,0548
19902496992,18549641558,2018-01-03 07:45:16,1482
18576581848,16061028454,2018-01-26 23:07:12,0351
17526304161,15897468949,2018-01-06 09:57:13,0359
19902496992,17078388295,2018-01-13 07:40:44,0553
14575535933,17526304161,2018-01-27 00:55:56,1056
18468618874,17078388295,2018-01-09 11:03:51,0892
15897468949,17601615878,2018-01-15 05:53:37,1402
19902496992,17269452013,2018-01-15 16:43:02,1269
15714728273,18549641558,2018-01-10 04:02:40,1489
